Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Ewan Hirst,4.0,1.7,3.9,4.7,0.9,4.4,2.7,Assassin
Lottie Holman,0.5,3.5,3.8,1.5,1.4,2.3,3.6,Enforcer
Philippa Stein,4.7,2.1,4.8,4.7,0.8,4.8,4.3,Assassin
Haydn Horn,4.3,0.9,2.7,2.1,5.0,0.5,2.8,Accountant
Zahid Bray,3.8,1.5,3.7,2.1,4.5,2.8,4.6,Assassin
Juniper Galvan,4.4,2.8,2.8,4.7,3.1,4.9,3.1,Assassin
Mario Moran,0.3,2.5,2.6,2.0,1.6,3.4,4.5,Priest
Tamzin Mays,4.4,2.7,3.3,2.6,2.4,0.7,1.2,Accountant
Tom Lawrence,4.7,3.3,0.8,0.8,2.5,4.7,2.0,Enforcer
Alex Broadhurst,3.7,2.9,3.9,1.6,4.4,3.4,2.8,Assassin
Glen Spooner,4.2,0.0,2.4,1.0,0.3,2.5,1.1,Assassin
Milo Yoder,1.6,0.1,2.5,0.1,3.0,2.4,2.7,Assassin
Jevan Andersen,2.5,3.5,3.5,4.5,2.4,3.9,2.0,Enforcer
Leanna Howe,2.5,3.4,4.5,0.0,3.1,0.0,1.5,Accountant
Dora Whittington,2.5,1.2,0.8,1.2,2.1,4.6,0.5,Enforcer
Salman Cresswell,4.9,2.5,4.6,0.3,2.2,4.2,2.2,Assassin
Romany Campbell,4.8,3.8,0.2,1.2,4.8,1.2,4.2,Recruiter
Kwame Thatcher,4.0,1.6,3.5,4.0,1.3,2.0,1.2,Assassin
Erica Kaur,0.2,1.2,0.8,4.3,3.1,3.1,1.5,Advisor
Britney Golden,0.4,1.5,2.6,0.8,1.7,0.4,3.1,Priest
Hanan Davila,3.1,0.1,4.2,1.8,3.7,3.5,1.1,Assassin
Charlotte Mejia,3.8,5.0,2.4,1.0,1.0,4.4,1.2,Enforcer
Kaydon Burt,3.0,1.8,1.6,0.0,2.3,4.1,5.0,Enforcer
Karl Puckett,4.4,3.9,1.0,3.7,1.4,0.9,3.7,Recruiter
Derrick Cummings,0.5,2.0,0.0,1.3,2.9,2.5,0.4,Advisor
Reem Oneal,4.0,2.6,1.7,2.1,0.0,4.0,2.3,Enforcer
Regan Cobb,0.1,0.9,0.7,4.4,0.0,0.3,3.4,Priest
Bethan Baxter,0.5,1.5,4.7,0.9,0.8,4.5,4.8,Enforcer
Verity Fischer,0.8,1.0,3.4,4.2,1.3,4.1,1.0,Enforcer
Ellisha Caldwell,4.2,2.9,3.4,3.6,2.1,3.7,4.2,Assassin
Clayton Murphy,3.7,1.7,4.7,1.7,1.0,4.5,1.5,Enforcer
Kendal Coleman,3.7,3.4,0.7,4.7,5.0,0.2,3.7,Advisor
Emma Vega,1.7,1.5,0.3,4.5,0.4,4.3,0.6,Advisor
Cade Eastwood,0.4,0.5,2.8,1.4,1.7,0.6,0.7,Accountant
Irene Mooney,1.8,3.4,4.0,4.6,4.2,2.2,0.5,Accountant
Kaiser Grimes,1.5,3.8,0.5,3.2,1.5,1.9,0.4,Advisor
Adam Ahmed,2.3,4.9,0.1,0.7,4.5,0.6,4.3,Recruiter
Rae Warren,1.3,3.2,4.8,4.3,2.6,5.0,2.8,Enforcer
Lacy Curran,3.9,0.5,3.7,3.5,0.3,0.6,0.8,Assassin
Coco Solis,1.4,1.8,3.9,1.5,0.9,4.5,2.1,Enforcer
Sean Hendrix,0.6,3.1,3.7,1.9,2.1,0.4,4.2,Priest
Ty Hawes,4.3,3.1,0.0,5.0,1.7,4.3,4.7,Advisor
Yazmin Gutierrez,1.7,1.0,1.2,4.1,1.3,0.8,4.1,Priest
Chantelle Kumar,4.4,0.6,4.5,0.3,5.0,2.9,4.1,Assassin
Lily-Rose Aldred,3.0,2.3,3.7,2.3,0.1,1.1,3.2,Assassin
Zeeshan Simmonds,3.0,3.2,1.1,2.5,0.1,1.4,1.9,Recruiter
Kwabena Spooner,2.9,3.1,2.4,3.5,0.7,2.1,4.4,Priest
Gregg Beck,2.3,2.1,4.8,2.3,2.8,3.3,2.4,Enforcer
May Gutierrez,4.3,2.9,4.2,3.4,2.1,2.0,2.9,Assassin
Saim Ryan,4.5,2.5,4.1,3.5,0.9,3.4,4.2,Assassin
Fox Lee,2.7,1.8,1.6,3.7,4.7,0.3,1.3,Accountant
Glenn Sheridan,0.3,0.3,1.2,4.9,4.8,1.7,0.7,Accountant
Montgomery Mooney,3.4,3.3,1.7,1.2,1.5,0.1,1.8,Recruiter
Gloria Lewis,0.9,4.6,0.7,0.8,2.2,3.2,4.4,Recruiter
Ruben Morris,1.9,2.3,1.0,3.8,0.3,1.5,3.2,Priest
Jocelyn Berry,4.2,1.8,0.3,1.5,0.9,1.9,0.9,Assassin
Iestyn Franco,0.2,0.0,3.8,4.1,3.4,0.8,1.6,Accountant
Peyton Mackay,4.8,4.8,3.4,0.5,3.1,4.4,3.1,Enforcer
Gabrielius Buck,1.3,1.1,1.5,0.0,0.3,1.5,2.1,Enforcer
Jaydan Thompson,3.0,4.3,2.1,3.7,2.8,2.6,4.5,Recruiter
Randy Booker,4.7,0.5,4.0,2.9,4.8,1.2,3.6,Assassin
Ruairidh Dolan,3.4,1.8,2.4,4.8,0.9,4.6,2.8,Assassin
Tre Daniel,1.2,2.0,0.8,2.5,4.1,0.2,2.2,Advisor
Hector Guerrero,5.0,3.7,4.8,0.7,4.9,3.1,3.8,Assassin
Armani Shepard,3.6,4.3,3.8,4.1,2.9,0.3,3.2,Recruiter
Amba Cleveland,2.6,1.3,1.6,2.1,4.3,0.7,4.5,Recruiter
Eshaan Lindsey,0.3,0.5,4.7,0.8,0.7,4.1,4.8,Enforcer
Jedd Prince,1.6,4.8,2.9,0.2,2.4,0.9,3.9,Recruiter
Dylon Dodson,0.0,0.3,0.6,0.4,3.1,4.9,1.8,Enforcer
Bradleigh Franklin,0.3,2.9,2.1,0.9,3.2,1.9,0.8,Accountant
Nazia Hills,3.1,3.7,3.9,5.0,1.2,1.6,0.1,Accountant
Archibald Lyons,2.8,1.5,1.8,3.0,3.1,0.5,3.2,Recruiter
Giacomo Ware,0.6,1.0,0.8,1.6,3.4,1.0,0.4,Accountant
Alexia Pollard,2.3,1.1,2.6,1.6,2.5,4.2,3.9,Assassin
Liam Callahan,4.7,2.5,4.9,2.3,2.6,1.0,3.3,Assassin
Kezia Espinosa,3.5,1.9,4.8,0.0,4.9,0.2,4.3,Assassin
Norman Browning,2.7,4.0,3.4,4.4,1.6,5.0,0.4,Enforcer
Mikayla Farmer,0.2,4.7,4.9,2.6,1.1,4.0,0.6,Enforcer
Norah Crouch,4.4,3.5,4.1,4.5,4.0,2.3,2.0,Accountant
Kyron Draper,5.0,4.7,0.1,0.3,1.4,0.5,0.1,Advisor
Aman Charles,1.0,0.2,3.7,0.2,0.1,4.8,3.0,Enforcer
Safia Dawe,3.2,0.5,4.0,1.9,4.9,2.7,4.9,Assassin
Tonya Lowe,4.7,2.7,2.9,2.3,0.4,1.5,4.6,Assassin
Dani Wood,1.5,0.6,3.3,5.0,2.9,1.0,1.8,Accountant
Patricia Mcarthur,1.7,1.5,4.0,4.6,5.0,2.1,2.9,Accountant
Zakir Bourne,3.2,2.5,0.5,4.1,0.3,0.5,2.6,Advisor
Nyah Guthrie,0.9,1.3,3.9,2.1,1.8,3.2,0.6,Enforcer
Willie Romero,4.1,3.4,4.5,4.2,4.2,0.1,1.4,Accountant
Alanis Finnegan,0.9,4.6,0.9,4.3,0.6,4.7,1.3,Advisor
Yaseen Levy,0.4,4.6,1.9,4.6,0.4,4.9,2.9,Enforcer
Mohammed Griffiths,2.6,2.7,5.0,3.6,4.7,0.1,3.2,Accountant
Tracy Mccallum,4.7,2.2,1.2,3.4,4.9,1.9,0.5,Accountant
Marek Armstrong,2.8,0.9,4.7,0.8,5.0,3.4,4.3,Assassin
Zakary Molloy,1.0,0.0,1.3,3.9,4.1,1.3,4.7,Priest
Rajan Mayer,2.0,0.9,1.3,4.2,3.0,1.3,0.7,Accountant
Gethin Hall,0.9,1.2,4.7,3.3,4.5,3.5,1.8,Accountant
Nikolas Davidson,4.3,1.9,4.0,2.9,1.1,0.0,1.6,Assassin
Axel Rooney,0.9,4.9,1.2,3.0,2.3,2.8,0.0,Advisor
Indigo Snow,3.1,0.9,1.2,1.4,2.8,2.8,0.9,Accountant
Georgia Poole,4.4,0.2,4.4,3.8,4.2,0.2,3.0,Accountant
Oliver Cline,3.2,1.3,3.4,3.6,2.6,2.3,3.8,Assassin
John-James Walmsley,2.5,3.5,1.3,1.9,1.6,2.7,4.5,Recruiter
Shanelle Morin,3.0,3.2,2.6,1.9,0.8,1.7,0.8,Enforcer
Sofija Avalos,4.5,4.5,1.2,1.4,4.5,4.9,3.3,Advisor
Jaxson Haines,4.2,3.8,1.1,0.5,3.7,1.3,1.4,Advisor
Nel Gross,1.8,3.2,1.2,3.6,4.0,1.8,1.1,Advisor
Prisha Hester,5.0,1.4,4.5,4.8,3.0,4.2,1.5,Assassin
Olivia Crowther,0.1,0.8,1.4,2.9,2.1,0.4,1.4,Accountant
Sally Clements,1.4,4.6,1.7,1.5,0.2,3.2,2.0,Enforcer
Romeo Novak,0.2,0.4,0.5,3.9,0.2,0.1,3.6,Priest
Tolga Kumar,2.2,3.1,1.2,0.0,2.6,0.9,1.6,Recruiter
Donnie Suarez,3.6,0.2,1.4,4.8,3.6,0.9,3.2,Accountant
Todd Crawford,2.1,1.4,1.9,2.3,4.9,0.2,2.6,Accountant
Bayley Guzman,4.9,3.4,3.4,2.5,3.4,4.0,3.9,Assassin
Hashim Velasquez,5.0,2.8,1.3,2.2,2.1,2.8,3.1,Assassin
Guy Mcdougall,0.5,3.1,3.0,2.3,0.6,3.7,3.6,Enforcer
Saoirse Huynh,1.4,2.9,0.9,3.2,1.6,1.2,1.6,Advisor
Arwel Parry,3.4,1.5,2.0,1.4,1.5,2.6,3.4,Assassin
Ezekiel Tierney,3.3,4.8,4.3,2.7,1.4,2.6,4.4,Enforcer
Zackery Hale,1.0,4.6,2.8,1.8,3.3,1.3,1.8,Recruiter
Rares Herrera,2.9,3.4,0.1,4.0,0.1,0.2,4.5,Recruiter
Phoebe Townsend,3.7,1.9,3.6,0.8,4.1,5.0,1.2,Enforcer
Aimie Wagner,2.0,2.9,1.6,0.7,1.2,4.3,2.0,Enforcer
Maysa Fenton,4.6,0.9,5.0,4.5,2.4,4.4,3.5,Assassin
Susan Harding,2.2,2.2,0.0,4.8,1.6,2.0,2.9,Advisor
Emir Conner,2.3,0.2,0.4,2.8,0.8,4.8,3.5,Assassin
Emmeline Mckinney,4.3,1.4,1.2,3.4,4.9,0.6,1.5,Accountant
Maria Goff,4.6,4.4,2.0,1.8,2.8,4.0,4.2,Enforcer
Allen Crane,2.8,5.0,2.3,4.6,3.2,1.5,1.9,Advisor
Demi-Leigh Russell,4.8,0.0,0.5,4.9,1.8,2.5,1.9,Assassin
Hetty Wilkerson,1.0,3.4,2.7,1.1,4.2,2.4,4.6,Priest
Arman Barr,2.3,0.3,0.5,5.0,3.9,3.2,3.0,Advisor
Conner Douglas,2.4,3.0,3.0,2.3,4.4,0.5,0.1,Accountant
Milton Baker,3.5,2.1,2.7,2.5,0.9,2.8,1.1,Assassin
Ivy-Rose Armitage,0.5,0.3,3.1,2.0,4.2,1.7,2.0,Accountant
Arif Maxwell,4.9,1.1,4.1,1.0,2.5,2.7,0.7,Assassin
Alexander Day,4.8,3.0,0.5,0.1,4.7,1.6,4.7,Recruiter
Farhaan Ahmed,2.6,2.7,3.0,0.6,4.1,2.0,3.3,Recruiter
Annette Cohen,1.5,4.2,3.9,1.3,4.4,2.1,1.5,Accountant
Hana Page,1.7,0.7,3.7,2.8,3.2,0.0,0.2,Accountant
Denis Bryant,4.7,4.3,4.8,1.1,3.4,1.5,4.3,Assassin
Giuseppe Ray,1.8,4.2,3.1,3.6,1.3,4.9,1.9,Enforcer
Reyansh Melendez,0.4,0.7,4.0,4.1,4.1,0.0,0.6,Accountant
Mateusz Hussain,3.9,3.5,0.9,4.1,0.6,1.4,4.6,Recruiter
Malaikah Huffman,2.4,1.7,0.8,3.0,3.2,2.7,3.3,Advisor
Dolores Munro,2.0,3.4,0.7,4.6,3.5,3.0,2.9,Advisor
Kashif Bryant,0.2,0.7,2.8,0.9,4.8,1.9,4.6,Priest
Nawal Richardson,1.8,0.8,1.4,3.7,0.4,3.5,1.8,Enforcer
Lilli Zuniga,0.6,4.2,0.3,2.8,4.9,2.4,0.8,Advisor
Claire Baker,2.9,4.5,0.1,0.8,0.7,0.6,2.3,Recruiter
Samira Carroll,1.9,0.9,1.3,0.3,2.7,2.0,1.2,Accountant
Indiana Howarth,4.3,1.1,1.3,0.6,0.8,4.1,3.0,Assassin
Jonty Joyce,1.4,4.3,1.3,3.3,0.3,0.7,3.6,Recruiter
Ruqayyah Krause,4.1,2.2,1.6,3.1,4.1,2.8,1.5,Accountant
Moesha Cope,3.1,4.3,2.0,3.5,2.3,2.3,3.8,Recruiter
Warren Arroyo,3.6,3.2,3.4,0.6,4.1,3.1,3.0,Enforcer
Lynden Weaver,0.9,1.1,2.7,2.3,3.5,3.4,4.2,Priest
Joey Ritter,3.9,2.2,4.0,3.4,2.2,2.7,5.0,Assassin
Haiden Riley,1.1,3.7,1.8,4.8,2.4,4.9,1.6,Advisor
Ella-Mae Burke,1.7,0.9,2.5,2.5,3.2,1.7,2.1,Accountant
Giorgio Blackmore,0.5,0.0,2.9,4.5,0.6,4.8,1.2,Enforcer
Clare Goff,4.5,3.5,0.6,2.4,1.1,0.4,2.0,Advisor
Carlie Anthony,3.4,0.0,3.4,4.7,3.5,0.7,3.5,Accountant
Britany Graham,2.5,3.4,2.1,0.5,1.7,2.7,3.9,Enforcer
Rylee Marshall,2.3,2.0,0.9,0.6,1.2,0.4,0.1,Advisor
Macauley Parkinson,3.8,2.1,4.3,3.7,3.5,2.3,0.2,Accountant
Bronwyn Lu,0.8,3.1,4.0,2.6,3.8,3.5,3.9,Priest
Sienna Hassan,2.3,0.0,4.9,1.9,4.8,1.3,5.0,Assassin
Sultan Kay,4.4,4.8,1.1,2.5,4.7,1.4,3.7,Recruiter
Finnley Bowler,3.7,4.0,3.3,3.8,4.4,1.9,0.9,Accountant
Laith Ferry,3.3,4.4,3.2,2.4,0.1,0.3,1.1,Recruiter
Gabriel Hodgson,4.4,0.0,0.9,0.2,2.5,4.0,3.4,Assassin
Kendrick Solis,3.0,0.6,4.0,0.7,2.0,1.4,0.0,Assassin
Simra Livingston,2.5,3.5,0.4,2.8,4.0,3.5,4.4,Recruiter
Catherine Fitzpatrick,2.3,4.7,0.7,1.5,0.2,1.8,3.0,Recruiter
Ellesse Barrow,1.7,2.3,5.0,3.8,2.8,4.4,4.0,Enforcer
Ryley England,1.3,0.2,1.8,1.9,4.7,4.0,4.7,Priest
Kristie Miles,0.2,1.6,0.7,3.8,3.3,5.0,3.1,Priest
Sama Duarte,2.6,2.5,4.4,0.2,2.4,3.7,1.1,Enforcer
Claudia Saunders,0.4,2.8,3.6,1.7,2.9,1.3,2.0,Priest
Kianna Donaldson,2.2,0.6,4.6,0.8,1.2,4.1,1.0,Enforcer
Tallulah Byrd,4.6,1.8,0.8,0.1,1.8,4.5,3.4,Assassin
Ashley Raymond,1.3,0.7,4.7,4.8,2.8,3.3,0.4,Accountant
Giovanni Wade,4.7,2.2,0.1,1.9,0.9,3.2,3.2,Assassin
Keanu Robinson,3.8,2.7,2.3,3.3,1.2,2.4,2.3,Assassin
Sila Espinoza,3.5,0.9,2.4,0.8,4.0,1.5,3.6,Assassin
Anis Mcghee,4.0,4.2,4.4,3.1,4.2,4.2,0.4,Accountant
Summer-Louise Mcgowan,3.7,0.4,0.8,0.5,4.1,1.7,3.6,Assassin
Wil Iles,1.9,0.5,4.3,3.8,0.5,1.1,4.1,Assassin
Aoife Gardner,2.6,4.6,3.9,0.4,0.5,3.2,1.9,Enforcer
Duane Storey,3.4,4.9,1.9,0.4,1.1,3.3,4.8,Enforcer
Mike Hail,0.3,4.3,2.1,2.2,3.4,3.9,0.8,Enforcer
Penny Estes,1.4,0.2,0.4,2.5,1.1,3.3,4.6,Priest
Vivian Downes,0.1,1.2,4.4,1.6,2.6,0.4,3.9,Priest
Yvette Donovan,1.1,4.7,5.0,4.2,1.5,0.6,0.8,Accountant
Gwen Shannon,4.7,3.5,3.8,3.6,1.6,1.6,4.9,Assassin
Rebeca Bass,1.8,2.1,3.0,2.5,0.7,1.3,1.3,Enforcer
River Dupont,3.8,4.9,4.4,1.2,0.4,0.0,3.8,Recruiter
Conner Read,3.5,1.1,3.3,3.6,3.6,3.4,2.9,Assassin
Caius Mcclure,1.0,2.3,2.7,2.6,3.7,0.5,2.5,Accountant
Yousaf Castro,2.6,3.4,0.9,3.9,3.6,3.1,0.9,Advisor
Tyreke Charlton,1.0,3.2,2.0,1.0,1.0,4.9,2.3,Enforcer
Eliana Wilks,4.0,3.8,1.3,4.1,1.0,3.8,0.9,Advisor
Tonisha Roth,3.3,3.6,0.9,1.3,0.3,3.8,2.6,Enforcer
Verity Harwood,1.0,4.4,1.3,1.3,4.9,4.6,1.2,Advisor
Bjorn Avalos,2.4,3.9,2.7,3.9,2.5,0.1,2.0,Advisor
Kate Bate,2.0,1.5,4.2,3.7,2.0,2.8,3.7,Priest
Lilly-Mai Welch,4.2,0.6,3.8,4.3,1.1,0.3,4.8,Assassin
Rianna Summers,4.5,1.2,3.0,3.3,5.0,4.6,1.5,Accountant
Iqrah Kent,0.5,0.6,3.0,0.0,4.7,1.1,3.0,Accountant
Lukasz Mclean,1.0,4.9,1.3,1.8,1.1,1.4,2.2,Recruiter
Eshaal Callaghan,1.5,2.7,5.0,1.9,2.7,4.1,2.7,Enforcer
Kiefer James,0.6,3.6,4.4,2.7,2.9,1.3,3.9,Priest
Julien Lugo,1.8,3.2,0.7,1.4,4.1,3.5,0.3,Advisor
Eileen Roche,2.0,3.3,1.1,3.1,2.2,4.6,3.2,Enforcer
Lukas Rosa,1.8,2.6,1.8,3.0,1.7,2.9,0.3,Advisor
Ana Woodard,1.4,1.6,5.0,3.5,0.8,3.4,4.9,Priest
Manahil Fernandez,1.0,2.1,4.9,3.2,2.6,1.7,4.7,Priest
Mylie Mcdonnell,1.5,0.3,0.9,4.6,2.3,3.9,1.5,Advisor
Elina Alston,4.5,2.2,2.7,2.7,0.8,1.5,0.8,Assassin
Sabiha Meyers,4.1,4.2,2.1,3.7,3.1,2.5,2.4,Advisor
Ruben Fields,2.0,4.3,3.1,2.9,4.9,4.3,1.0,Accountant
Menachem Stone,4.4,4.1,4.4,3.9,3.0,2.7,3.6,Assassin
Megan Trujillo,4.4,4.8,0.7,4.8,0.4,2.3,5.0,Recruiter
Sasha Faulkner,1.4,2.5,1.0,4.3,1.9,4.1,2.8,Advisor
Milton Dawe,4.5,1.9,2.0,1.2,4.8,1.9,4.5,Assassin
Nabil Vincent,4.2,3.4,0.7,4.8,0.4,1.5,0.9,Advisor
Lia Odom,4.1,1.9,0.9,1.2,2.4,1.4,3.1,Assassin
Komal Ramos,0.2,3.7,4.7,2.2,4.7,4.8,2.6,Enforcer
Chantel Stacey,0.7,0.1,3.6,5.0,4.6,4.9,3.5,Accountant
Anais Martinez,4.7,4.8,0.2,0.9,2.3,2.1,1.2,Advisor
Nikki Knott,2.4,1.9,1.6,3.3,2.3,0.7,4.5,Priest
Laaibah Mackay,4.3,2.5,4.8,3.7,1.8,4.7,4.7,Assassin
Eugene Halliday,4.9,4.8,3.9,1.3,1.2,2.3,2.9,Enforcer
Abul Wright,1.8,3.5,3.4,3.2,2.6,5.0,2.9,Enforcer
Kerys Harding,0.9,5.0,3.4,1.0,1.8,3.0,4.1,Enforcer
Ada Hull,0.1,1.7,1.2,1.2,0.5,1.5,5.0,Priest
Leon Kumar,1.4,2.2,3.8,2.5,2.7,3.5,4.1,Enforcer
Jiya Mcnally,4.1,4.6,3.6,2.9,1.8,1.1,1.0,Advisor
Jayden-Lee Rosario,2.9,1.4,1.3,3.4,2.2,1.7,0.5,Accountant
Chloe-Ann Cherry,3.7,2.7,4.6,4.9,2.4,1.8,4.5,Priest
Diesel Guerrero,1.7,2.9,3.2,4.0,0.4,3.9,0.1,Enforcer
Nusaybah Mcgrath,4.3,3.6,3.6,4.3,0.9,3.4,1.1,Enforcer
Eliza Baird,3.7,0.6,4.7,3.3,4.8,0.4,0.3,Accountant
Yaseen Conrad,3.0,1.8,3.7,1.2,4.3,1.4,5.0,Assassin
Harold Padilla,1.8,1.1,2.6,3.4,4.5,3.8,2.5,Accountant
Nancie Hodge,3.8,3.3,0.1,3.3,5.0,0.5,4.1,Advisor
Toby Cooper,2.6,3.8,2.1,2.6,2.8,3.0,3.6,Recruiter
Nana Pearce,3.2,1.8,0.3,4.0,2.4,4.4,1.9,Advisor
Yusef Nava,0.6,2.0,1.0,0.3,1.1,0.6,0.5,Recruiter
Dua Dillard,3.6,2.4,2.2,2.4,4.3,4.6,4.5,Assassin
Michele Reed,2.1,4.2,3.7,1.2,4.1,2.2,3.2,Recruiter
Bridie Henry,2.7,1.2,1.7,3.8,1.4,4.1,2.2,Assassin
Neive Ventura,2.2,0.5,4.8,2.4,4.2,4.6,2.7,Assassin
Wendy Bloggs,4.0,2.5,3.5,1.3,1.7,4.6,0.9,Enforcer
Christos Pham,1.0,1.2,2.1,4.1,1.9,3.0,4.8,Priest
Raphael Dawe,1.8,0.3,2.1,2.5,3.7,1.8,0.5,Accountant
Emma-Louise Freeman,3.5,3.3,1.6,3.0,4.7,1.0,2.8,Advisor
Martyn Weston,5.0,4.5,2.4,4.4,5.0,2.6,2.7,Advisor
Sumaiyah Chandler,3.8,4.7,1.4,3.8,0.9,1.9,1.6,Advisor
Lyle Wagstaff,4.3,5.0,3.7,3.6,1.5,1.5,4.1,Recruiter
Isobel Mohamed,1.9,3.5,5.0,2.9,0.4,3.6,0.6,Enforcer
Lynda Howells,3.1,2.9,4.0,1.1,2.8,2.9,4.3,Assassin
Trixie Murray,3.5,3.6,2.7,3.7,2.2,2.3,1.0,Advisor
Rueben Adam,0.7,4.4,0.2,2.1,4.0,0.1,2.4,Recruiter
Jamaal Cherry,2.8,2.7,0.6,3.4,4.4,3.4,0.8,Advisor
Rhiann Mccormack,2.1,4.3,0.6,0.0,0.0,1.9,4.6,Recruiter
Monika Hartman,3.8,2.8,4.9,0.1,2.9,4.0,1.1,Enforcer
Johanna Dowling,2.9,3.3,4.8,1.2,0.0,3.7,1.7,Enforcer
Aidan Tait,0.8,4.3,0.3,1.9,4.5,3.8,2.2,Advisor
Ameerah Galindo,0.0,2.3,0.8,0.2,3.7,4.6,4.9,Enforcer
Tabitha Hickman,1.7,3.2,3.3,1.8,1.6,3.0,2.8,Enforcer
Jorgie Schaefer,4.3,0.1,1.2,4.8,5.0,3.3,0.0,Accountant
Patrik Barnes,2.1,0.4,0.3,4.0,4.9,1.6,3.5,Advisor
Rafi Lindsay,1.2,3.0,2.5,4.7,5.0,0.5,0.1,Accountant
Jason Lee,2.3,1.8,4.3,4.6,3.1,0.6,3.1,Accountant
Awais Rowland,2.0,1.9,0.0,2.0,2.9,4.7,1.9,Advisor
Samuel Hebert,3.6,0.8,3.1,4.7,2.2,3.4,0.1,Accountant
Madeleine Kramer,0.9,3.9,0.0,0.8,0.7,2.7,4.0,Recruiter
Syeda Valentine,1.4,3.5,1.0,0.0,0.3,2.0,0.8,Enforcer
Conna Steadman,1.3,2.1,3.7,3.0,2.8,2.3,0.4,Accountant
Diogo Knox,0.5,3.2,3.9,3.4,3.7,0.7,2.8,Priest
Niyah Duggan,2.6,0.1,0.3,2.3,0.7,4.0,2.5,Assassin
Lucie Carroll,1.2,0.3,3.2,2.0,4.5,1.4,4.0,Accountant
Glenda Blankenship,5.0,4.9,2.0,1.9,0.8,0.2,0.8,Advisor
Mariella Stephens,2.0,2.8,0.2,3.5,0.3,3.9,4.8,Priest
Delilah Mendez,3.0,3.1,1.6,0.6,0.1,0.1,1.9,Recruiter
Sunil Knapp,4.2,4.5,4.3,3.2,0.3,1.9,5.0,Priest
Bear Hurst,4.5,0.4,0.5,4.1,0.6,1.3,4.8,Assassin
Zoey Parker,4.9,1.6,0.4,4.8,1.3,0.9,0.2,Advisor
Digby Miles,4.7,1.6,4.4,4.0,3.2,4.7,2.9,Assassin
Kealan Cochran,2.6,0.7,0.1,5.0,2.6,0.3,5.0,Priest
Aislinn Harris,2.0,4.0,0.8,2.5,2.8,1.5,2.5,Recruiter
Aaliya Carson,1.7,2.4,1.4,0.7,0.6,0.1,0.9,Recruiter
Aleesha Waters,3.6,2.4,1.6,1.3,0.9,1.3,3.4,Assassin
Zayyan Rennie,4.0,0.4,1.3,1.6,2.1,3.0,1.0,Assassin
Kallum Munoz,1.4,4.3,4.6,1.8,3.7,0.6,2.3,Accountant
Kaitlan Proctor,2.3,2.7,3.6,3.4,3.6,1.7,0.0,Accountant
King Liu,3.1,4.2,1.2,4.7,0.1,0.8,0.7,Advisor
Om Becker,4.8,5.0,0.5,4.4,4.6,0.9,2.4,Advisor
Sade Phelps,1.2,2.1,1.3,0.5,4.8,0.9,0.2,Accountant
Jean Harding,1.7,0.2,2.6,3.7,4.7,4.1,0.9,Accountant
Kelsea Rankin,3.9,2.7,3.0,2.8,2.8,3.6,2.6,Assassin
Manahil Ballard,2.5,5.0,3.6,3.9,3.3,4.7,3.7,Enforcer
Pharrell Terry,1.5,2.9,0.7,0.4,4.0,1.0,0.1,Accountant
Louisa Mccartney,2.5,0.8,1.7,0.7,1.4,2.3,3.7,Assassin
Hayden Garrett,1.8,1.7,3.1,1.5,4.9,1.0,0.2,Accountant
Yousaf Shaffer,0.4,0.9,2.1,2.9,2.5,0.7,3.4,Priest
Yvie Robbins,3.9,5.0,0.1,2.9,1.9,4.3,4.9,Recruiter
Romy Bouvet,3.7,3.2,2.6,4.3,3.3,4.7,2.6,Advisor
Roza Castro,2.4,2.6,4.3,1.6,4.4,3.3,1.7,Accountant
Glen Frame,0.4,2.2,3.0,3.7,3.6,1.1,2.8,Priest
Jaxson Blair,0.9,3.7,0.5,0.2,0.5,0.8,1.3,Recruiter
Sylvie Gamble,1.9,2.5,0.2,1.2,3.7,4.3,4.1,Recruiter
Marlon Warren,4.2,1.7,1.4,4.2,4.2,0.1,3.0,Advisor
Stella Callahan,3.6,1.2,4.6,3.3,1.3,4.0,4.2,Assassin
Destiny Barnard,2.2,0.5,2.6,3.9,5.0,4.2,0.1,Accountant
Alena Piper,1.1,3.5,3.7,1.9,4.4,2.0,0.4,Accountant
Robin Fenton,0.4,0.6,1.1,4.1,1.6,2.5,0.5,Accountant
Fenella Rosa,3.7,4.0,2.3,2.4,4.6,0.8,3.2,Recruiter
Bogdan Mcgowan,4.7,0.2,3.2,4.9,4.2,2.4,0.2,Accountant
Manav Christensen,0.2,4.9,0.1,2.9,2.3,2.9,2.3,Recruiter
Mairead Kirkland,2.5,3.3,0.7,3.3,0.9,0.2,0.0,Advisor
Jamal Sandoval,3.5,4.7,4.5,2.7,3.0,4.5,1.9,Enforcer
Corban Roy,1.3,0.8,1.9,2.3,0.8,0.2,4.9,Priest
Roberta Blackmore,4.3,2.3,2.6,4.0,2.0,0.8,1.1,Accountant
Ayub Hughes,3.6,3.8,0.3,0.8,0.1,0.5,1.9,Recruiter
Ameer Mejia,0.2,1.8,3.4,3.7,1.4,3.1,0.9,Enforcer
Saoirse Patrick,0.3,0.9,1.6,2.0,0.9,2.5,4.9,Priest
Hawwa Bonner,3.7,3.9,2.1,3.6,4.3,4.5,1.3,Advisor
Rosalie Donovan,1.8,3.8,0.8,0.0,0.4,1.6,4.0,Recruiter
