Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position,Age,Membership_in_years,Contribution_in_dollars,Members_recruited,Type_of_living_area
Malia Mcconnell,9.6,9.7,8.2,2.0,6.9,8.7,6.5,Enforcer,45,30,7083.5999999999985,46,Rural
Ace Boyd,3.8,7.9,3.6,6.3,3.9,0.2,0.9,Advisor,60,36,4544.4000000000015,0,City
Diana Winters,2.2,7.8,0.1,9.3,4.9,4.5,2.2,Advisor,70,6,772.4000000000001,0,City
Nyah Roth,8.0,0.3,9.4,9.3,5.6,2.2,1.1,Accountant,57,18,3880.0,0,Province
Saoirse Burt,8.6,10.0,3.9,1.5,4.3,8.5,5.3,Enforcer,20,5,584.8,5,City
Alysha Goodman,7.8,1.3,3.4,2.7,8.7,3.4,9.7,Assassin,38,18,4920.599999999999,0,City
Kwame Cote,8.5,8.0,1.8,1.9,6.7,3.9,7.4,Recruiter,38,6,1183.5,44,City
Ellie Wormald,4.9,2.6,0.7,4.2,9.0,0.2,4.3,Accountant,54,10,3522.9,0,Rural
Caroline Olson,1.9,8.8,2.1,8.6,5.9,0.7,0.4,Advisor,57,20,2772.7999999999997,0,City
Ellis Lamb,6.4,9.0,3.2,3.0,6.9,0.1,4.5,Recruiter,67,52,12852.2,338,Rural
Ronnie Summers,5.5,1.2,6.9,6.1,9.5,4.7,6.7,Accountant,52,37,10536.0,0,City
Sherri Love,1.4,7.6,6.9,6.2,2.9,5.5,1.0,Enforcer,57,17,1623.8000000000002,0,Province
Saqib Hussain,0.6,2.4,5.9,7.9,6.7,7.5,8.3,Priest,20,5,948.8,0,City
Tymon Beech,3.4,2.2,4.3,5.4,6.4,5.6,0.6,Accountant,53,12,3019.4000000000005,0,City
Remy Kay,7.5,8.0,0.0,0.9,0.0,0.1,6.3,Recruiter,46,31,712.5,210,Province
Laila Rosales,0.4,3.3,1.3,9.6,5.5,8.4,3.0,Advisor,39,23,4373.8,0,City
Letitia Mcleod,8.5,5.6,7.4,1.0,2.4,7.5,6.5,Enforcer,59,16,1505.0,11,Province
Esther Krause,5.9,5.3,0.0,2.2,4.9,2.4,0.6,Advisor,70,55,9211.400000000001,0,City
Millie Fletcher,3.3,3.5,4.4,7.3,8.9,6.9,5.1,Accountant,72,49,13924.099999999999,0,City
Elis Grimes,1.8,5.9,6.2,3.0,4.3,5.2,0.7,Enforcer,68,2,225.8,0,City
Raveena Flores,2.1,3.5,4.4,2.4,6.1,0.0,2.5,Accountant,35,20,4147.8,0,City
Mohammod Frame,5.1,5.1,2.8,0.7,2.2,9.3,7.4,Enforcer,19,4,360.9,4,Province
Nicole Martins,0.2,1.8,9.3,5.2,5.3,3.2,0.3,Accountant,17,2,478.4,0,City
Elif Waller,2.5,0.1,4.0,5.4,9.0,7.2,4.6,Accountant,62,38,11022.5,0,City
Ayyub Small,0.2,2.2,0.8,4.0,9.1,1.0,0.6,Accountant,52,6,1549.2,0,City
Barnaby Carr,6.9,7.2,2.7,0.0,9.8,2.7,0.3,Accountant,53,36,11028.300000000003,0,Province
Eshaan Schneider,6.5,5.4,8.9,5.7,9.8,6.0,0.5,Accountant,75,27,8987.0,0,Province
Tyriq Vo,5.0,3.3,0.2,7.3,8.3,7.1,4.6,Advisor,33,18,5026.0,0,City
Ivy-Rose Schmitt,7.0,6.8,6.8,7.3,4.9,7.4,0.7,Accountant,46,20,3150.0,0,City
Harri Sanchez,6.5,8.3,0.5,3.7,5.4,9.2,7.2,Recruiter,32,7,979.0,42,City
Morris Landry,1.0,8.5,3.4,7.1,7.0,3.8,5.3,Recruiter,70,2,567.0,12,City
Karis Hatfield,1.6,5.5,6.1,5.2,4.6,6.8,4.3,Enforcer,64,4,569.6,0,City
Yash Corona,6.7,0.1,3.4,9.7,7.0,4.0,5.9,Accountant,62,34,7846.499999999998,0,City
Roshan Fulton,0.0,7.6,8.3,1.0,9.2,5.7,0.1,Accountant,18,3,644.0,0,City
Craig Huber,0.3,2.2,9.4,2.4,2.3,3.3,0.6,Enforcer,59,44,2916.1,0,Rural
Hanifa Calhoun,1.6,7.2,9.1,8.4,8.0,5.8,1.7,Accountant,43,14,3520.0,0,Province
Kendrick Draper,5.8,8.6,8.7,2.0,0.7,0.8,9.4,Priest,71,56,2199.2,120,Province
Willow Easton,1.7,0.6,3.9,6.3,3.3,3.9,4.4,Priest,NULL,14,1605.3999999999999,0,City
Kavan Snow,6.8,5.9,1.6,5.6,9.6,1.0,1.1,Accountant,28,13,4180.8,0,City
Tyrique Higgs,8.4,8.1,6.3,1.2,2.3,8.3,9.3,Enforcer,20,5,395.8,9,City
Demi-Leigh Reeve,7.2,6.4,1.5,3.6,7.2,1.3,6.7,Recruiter,23,8,1620.0,61,Province
Kishan Pittman,1.2,3.0,5.7,2.3,5.6,4.4,9.6,Priest,46,20,4008.7999999999997,9,Province
Leonard Flower,2.2,7.3,2.0,5.8,7.2,0.7,0.9,Advisor,59,43,9537.200000000003,0,Province
Rajveer Merritt,3.1,8.6,5.7,7.5,10.0,3.9,9.7,Recruiter,19,4,1440.3000000000002,34,Province
Joan Newton,5.9,9.5,0.4,8.1,5.8,8.2,9.2,Recruiter,77,37,7013.300000000001,266,Province
Stacy Oneal,6.6,0.8,6.8,4.5,6.9,9.3,7.2,Assassin,54,31,7408.799999999998,0,City
Hibah Thatcher,8.1,1.4,7.8,5.4,0.4,7.6,8.7,Assassin,35,20,697.4000000000001,0,Province
Zakir Morales,6.9,0.1,6.9,4.7,2.9,5.7,2.7,Assassin,17,2,252.70000000000002,0,City
Samia Nolan,8.8,4.1,1.1,6.3,6.3,9.3,3.1,Advisor,28,7,1085.8,0,Province
Michaela Cleveland,4.9,4.5,5.6,4.2,5.7,7.7,4.2,Enforcer,17,2,376.3,0,Province
Margaret Simmons,7.6,2.9,1.9,8.4,7.4,1.3,3.5,Advisor,38,18,4235.599999999999,0,Province
Nojus Hensley,10.0,4.7,8.0,4.1,2.3,8.1,0.8,Assassin,48,33,3491.0,0,Province
Kasper Dawe,7.9,7.4,3.0,4.5,8.5,9.4,8.7,Recruiter,80,32,9396.799999999997,228,City
Yvie Joseph,3.7,9.9,2.4,3.8,9.9,1.2,4.7,Recruiter,42,8,2769.2000000000003,55,Rural
Bryce Knights,0.1,2.9,6.6,5.3,7.2,6.9,7.7,Priest,54,21,4686.299999999999,0,City
Gruffydd Foster,7.5,0.6,3.0,1.8,7.5,6.3,7.6,Assassin,19,4,1140.0,0,Rural
Kyle Casey,7.6,5.2,0.9,5.6,1.2,2.8,4.3,Advisor,64,9,534.8,0,City
Amari Leonard,9.3,2.7,9.0,0.3,9.0,7.2,4.9,Assassin,42,27,8809.8,0,City
Lawrence Shelton,7.7,2.4,2.7,8.5,1.9,4.5,7.3,Assassin,32,6,423.5999999999999,0,City
Humairaa Edwards,9.4,8.9,0.7,3.9,1.0,3.8,6.0,Recruiter,41,26,1558.9999999999998,180,Province
Hilary Barrera,5.8,9.0,1.0,8.4,9.0,0.3,9.6,Recruiter,16,1,281.6,9,Rural
Arnav Gonzales,0.6,4.7,9.5,1.8,1.9,10.0,5.7,Enforcer,47,11,530.4,0,Province
Haaris Wicks,2.0,1.5,6.6,0.4,1.1,1.5,8.8,Assassin,65,15,677.0,0,City
Santiago Whitmore,7.5,7.9,8.9,1.4,7.4,3.9,4.6,Assassin,52,22,5201.0,19,Province
Malaika Wilkinson,8.3,0.7,7.2,2.6,9.5,4.1,2.8,Accountant,18,3,1103.1000000000001,0,City
Wiktoria Herrera,5.4,3.1,2.1,4.2,0.0,2.7,3.0,Assassin,23,8,156.6,0,City
Talha Hail,4.7,0.9,2.5,5.5,2.9,8.6,5.5,Assassin,55,36,4138.1,0,Province
Evie-Mae Pike,4.3,7.4,5.0,6.8,3.3,0.8,6.6,Recruiter,18,3,248.2,19,Rural
May Cartwright,0.2,8.2,8.4,1.5,4.7,0.5,5.6,Priest,38,19,2595.4,19,Province
Jaxson Conrad,4.2,8.7,4.2,5.5,6.1,0.7,8.6,Recruiter,69,14,2498.6,100,City
Aiesha Keenan,0.8,6.6,2.1,3.8,1.6,2.9,7.9,Priest,51,29,1544.8,31,City
Kaylie Rodriguez,2.2,2.8,4.2,2.8,9.6,1.8,5.3,Accountant,62,47,13578.000000000002,0,Province
Habiba Stout,2.3,8.9,3.6,3.1,0.8,0.2,7.5,Recruiter,27,12,374.3,78,City
Kenzie Armstrong,2.8,1.7,9.6,0.2,7.8,1.9,2.7,Accountant,72,39,9798.8,0,Province
Reef Swan,6.5,3.2,0.9,2.0,8.3,0.0,7.7,Recruiter,39,24,6302.5,141,City
Yousef Preston,9.0,8.9,6.5,2.2,8.5,3.5,6.2,Recruiter,48,33,7978.0,204,City
Gia Plummer,0.5,9.0,5.1,7.1,4.1,3.6,0.4,Advisor,51,36,4444.5,0,Rural
Rhian Vickers,8.3,1.5,5.5,9.4,1.1,5.2,4.6,Assassin,78,7,308.8,0,City
Lynn Santana,3.2,8.6,2.9,9.7,8.3,8.0,9.9,Priest,77,7,1896.3999999999999,14,City
Silas Hamilton,9.2,7.0,2.3,3.3,2.5,6.7,6.2,Assassin,34,2,317.0,2,Province
Habibah Dougherty,3.4,7.5,1.5,3.4,8.7,5.6,3.4,Advisor,63,6,1881.3999999999999,0,City
Zaynab Cope,8.9,4.7,3.5,3.3,9.3,2.2,9.9,Recruiter,36,21,6003.200000000002,133,City
Susanna Fields,9.8,3.1,7.6,1.5,7.1,7.3,3.2,Assassin,58,43,9394.800000000001,0,Province
Kirk Ortega,3.0,2.5,6.9,2.0,9.3,8.5,1.9,Accountant,46,31,10077.0,0,City
Lleyton Rodriquez,4.9,4.3,7.6,5.5,7.7,1.7,4.6,Accountant,39,24,4935.0,0,City
Saffron Wheatley,2.5,1.8,8.1,3.7,8.2,5.4,4.3,Accountant,23,8,1948.5,0,Rural
Carmel Kline,5.3,1.6,7.4,5.8,3.7,2.8,7.4,Assassin,51,33,3912.7999999999997,0,Rural
Greg Brennan,4.6,1.3,4.6,1.4,9.1,0.6,2.0,Accountant,23,8,2490.2000000000003,0,City
Carol Jensen,2.4,1.4,0.5,7.4,8.4,4.6,2.9,Accountant,79,38,10039.2,0,City
Kaylum Dougherty,7.6,4.8,1.4,0.8,1.3,9.8,4.5,Enforcer,67,52,3187.5999999999995,0,City
Zunairah Sheldon,1.4,2.6,1.3,4.9,2.0,8.6,8.3,Priest,17,2,125.6,0,City
Betsy Hays,5.5,5.9,10.0,3.7,7.4,0.1,9.6,Priest,53,38,10047.0,48,Province
Kofi Robinson,1.7,8.4,0.3,7.8,2.2,6.8,5.1,Advisor,18,3,76.2,3,Province
Kaylee Mercer,1.9,5.6,4.3,3.8,0.3,2.4,7.2,Priest,39,24,416.0,24,City
Marwa Cortez,6.9,7.1,6.4,5.5,5.4,1.7,4.7,Recruiter,50,35,5996.999999999999,227,City
Celeste Duke,8.2,5.2,1.7,8.5,5.1,3.5,4.9,Advisor,63,12,2062.0,1,Province
Milena Meyers,4.1,7.9,4.2,2.4,2.0,4.8,10.0,Recruiter,75,58,4103.100000000002,399,Province
Patrik Greaves,9.0,3.1,6.3,1.7,4.1,0.9,4.9,Assassin,17,2,259.0,0,City
Sienna-Rose Cottrell,3.2,3.2,1.9,8.9,2.8,2.6,0.1,Advisor,29,14,1543.2,0,City
Isha Fowler,3.9,4.0,8.8,6.2,3.2,7.1,0.1,Enforcer,49,34,3545.5,0,Province
Elen Coleman,0.2,1.0,4.0,1.1,7.3,2.7,9.9,Priest,19,4,877.8,0,Province
Jamila Hume,2.7,0.9,4.5,5.0,8.9,4.4,4.3,Accountant,35,20,6936.8,0,Province
Clodagh Hodge,9.0,7.8,0.5,0.2,7.2,5.8,8.4,Recruiter,43,28,6786.0,206,Rural
Safa Finley,0.0,8.0,9.3,9.2,4.1,7.2,5.1,Priest,31,16,1927.0,16,City
Carlos Pickett,0.7,9.2,0.0,0.5,3.8,1.2,1.9,Recruiter,18,3,386.29999999999995,25,City
Nabiha Zamora,9.1,3.9,5.0,0.0,7.9,4.1,2.7,Assassin,80,4,1285.1,0,City
Simrah Clarkson,8.0,2.1,0.8,9.0,2.7,6.1,6.8,Advisor,71,56,5715.0,0,City
Yassin Macleod,1.4,1.2,0.8,0.2,7.2,8.9,7.9,Enforcer,36,21,4634.0,0,City
Leyla Welch,8.4,3.8,6.5,6.0,3.2,9.8,5.9,Assassin,47,18,2040.0000000000005,0,City
Byron Riddle,2.5,5.8,9.0,3.7,1.4,7.9,1.6,Enforcer,37,22,1207.0,0,Rural
Milosz Kennedy,0.0,0.1,1.5,5.8,6.1,9.6,1.2,Accountant,73,52,10248.0,0,City
Indi Santiago,3.9,6.3,0.0,7.9,5.9,0.1,4.8,Advisor,68,19,3899.7999999999997,10,Rural
Samantha Crosby,1.5,9.2,4.5,9.8,6.9,4.7,9.1,Priest,59,37,8874.0,76,City
Deborah Parry,2.6,3.2,9.8,8.4,4.7,4.2,6.7,Priest,29,12,1660.2,0,City
Miyah Beard,5.1,5.4,9.6,2.6,9.0,2.4,9.3,Priest,25,1,275.1,1,City
Alys Franco,1.9,2.6,6.1,4.2,5.9,7.6,9.2,Priest,36,8,1632.9,0,Province
Kenan Tate,5.2,2.3,4.0,3.6,5.8,8.5,7.4,Assassin,16,1,310.8,0,City
Callam Parkes,8.4,2.1,5.9,2.7,5.1,0.7,1.8,Assassin,68,37,6958.799999999998,0,Province
Elwood Coles,5.9,0.6,3.0,2.3,5.5,7.5,1.6,Assassin,17,2,206.3,0,City
Harper-Rose Hogg,8.9,7.3,6.6,1.3,4.9,5.1,3.7,Assassin,61,19,3625.500000000001,3,Province
Zi Callahan,6.4,5.1,8.2,2.9,4.7,1.6,2.8,Accountant,38,18,3026.5999999999995,0,City
Bluebell Knox,2.6,4.5,6.2,1.5,3.6,3.4,10.0,Priest,32,17,1729.6000000000001,17,City
Suleman Rosales,5.3,0.4,5.6,10.0,6.1,8.1,4.4,Accountant,44,28,5386.2,0,Rural
Alayah Clark,4.1,8.0,7.3,1.3,3.2,5.0,2.1,Enforcer,55,36,3913.6,0,City
Dina Andrew,9.4,4.8,3.6,6.4,0.3,8.7,2.6,Assassin,23,8,263.00000000000006,0,City
Saskia Mcneil,7.6,1.9,3.9,3.9,9.6,1.1,6.2,Accountant,61,46,13723.599999999999,0,City
Kristian Sanchez,3.3,9.0,6.1,8.7,0.7,7.2,9.6,Priest,38,8,215.1,18,City
Lyla-Rose Gill,6.5,8.2,1.4,4.5,0.0,8.8,3.7,Enforcer,45,19,377.0,6,Province
Ema Bloom,4.9,6.7,1.3,5.8,8.0,3.3,2.6,Advisor,60,12,2801.7000000000003,0,City
Aida Hartman,1.3,2.1,3.6,0.7,6.4,1.2,3.1,Accountant,32,12,2672.1,0,Province
Kelsie Castillo,1.5,0.6,8.0,7.1,0.0,9.5,5.2,Enforcer,46,15,67.5,0,Province
Acacia Compton,9.2,3.2,3.0,0.2,8.9,4.2,8.9,Assassin,18,3,1052.6,2,City
Darrell Bull,1.3,3.9,6.5,8.6,7.2,9.7,8.7,Priest,27,12,2555.1000000000004,7,City
Rudy Oconnell,1.3,6.6,5.4,3.7,2.1,6.4,6.0,Enforcer,23,8,490.59999999999997,8,City
Renee Chaney,5.3,4.4,5.0,7.9,1.7,2.1,6.3,Priest,76,37,2441.3,10,City
Anabia Sheppard,7.7,5.0,5.5,9.9,3.7,2.1,7.6,Priest,55,40,5354.800000000001,35,Province
Emilis Lowery,5.6,8.3,2.3,1.4,1.1,5.0,7.5,Enforcer,80,10,465.0,16,City
Janae Mccoy,7.4,5.0,9.9,0.5,3.7,8.6,0.2,Enforcer,59,44,6238.199999999997,0,City
Eboni Curtis,8.6,8.9,7.2,1.5,0.4,6.5,9.7,Enforcer,42,2,98.0,4,City
Shaan Weber,4.0,7.1,2.8,1.3,5.8,8.2,1.9,Enforcer,58,31,6062.0,0,City
Latisha Bullock,7.4,9.6,7.2,8.8,9.6,3.7,3.1,Accountant,30,15,4527.4,7,Rural
Teigan Gibbons,2.6,7.2,2.7,3.5,9.8,6.5,6.3,Recruiter,65,50,15110.799999999994,332,City
Felix Mack,0.0,1.2,9.6,5.5,4.5,0.0,1.0,Accountant,27,9,1485.0,0,City
Ida Lawrence,4.3,2.8,3.4,6.8,0.4,5.4,9.0,Priest,56,9,255.50000000000003,0,City
Rami English,8.7,1.1,2.0,4.8,9.6,6.4,0.9,Accountant,20,5,1457.1,0,City
Halimah Rowley,3.6,8.1,5.3,2.2,4.5,9.1,7.7,Enforcer,45,30,3817.7999999999997,44,Province
Dante Ramsey,5.0,7.8,0.7,0.7,4.1,4.5,0.3,Advisor,18,3,199.0,0,Rural
Phoenix Macgregor,3.6,0.8,8.4,6.2,3.0,0.0,4.1,Assassin,31,9,824.4,0,City
Etienne Rogers,8.0,5.9,0.2,9.4,3.4,2.0,5.3,Advisor,51,36,4410.0,16,Province
Zahraa Hough,5.6,8.6,1.7,8.4,1.9,2.2,9.5,Recruiter,29,2,155.4,23,City
Beatrice Byrd,5.2,4.3,1.1,5.1,5.3,7.3,5.0,Advisor,35,20,3768.4,0,City
Stella Corbett,9.1,4.0,4.4,3.6,8.5,9.1,4.7,Assassin,67,19,4881.0,0,City
Zacharia Mann,1.6,3.6,5.7,7.8,10.0,4.6,2.8,Accountant,29,14,4865.599999999999,0,City
Ruben Lester,0.0,9.8,5.0,6.3,7.3,1.7,7.0,Recruiter,NULL,32,7008.0,222,City
Theodore Le,1.7,8.2,8.6,3.1,1.1,0.0,4.2,Priest,28,13,502.90000000000003,4,City
Tyra Bradshaw,0.0,3.7,5.6,5.2,4.8,7.5,5.1,Enforcer,28,13,1728.0,0,Province
Mahad Holman,5.2,0.3,8.5,9.5,2.2,6.6,5.6,Assassin,69,54,4503.6,0,City
Primrose Haworth,6.6,1.3,9.5,0.2,0.6,7.0,2.1,Assassin,35,20,676.7999999999998,0,City
Charly Orozco,4.5,1.9,0.3,0.2,0.2,2.0,3.0,Assassin,54,26,537.5,0,City
Amanah Herrera,8.3,8.3,7.2,4.8,0.8,7.5,9.5,Enforcer,30,15,775.3000000000002,32,Rural
Corrie Dunne,5.6,7.3,4.4,4.3,6.7,0.6,2.6,Advisor,55,15,2921.0,0,Province
Louisa Hull,8.5,6.5,6.1,8.9,1.6,9.4,6.2,Enforcer,60,29,2187.0,29,City
Ocean Kemp,1.4,0.7,7.3,0.7,9.2,3.4,0.0,Accountant,35,20,5050.599999999999,0,City
Taiba Bowers,7.8,4.0,3.8,4.1,9.1,4.9,10.0,Assassin,59,44,13403.0,44,Rural
Jean Browne,3.6,1.5,7.5,3.5,2.6,3.5,5.3,Assassin,24,9,873.5999999999999,0,City
Allana Herring,5.1,9.9,2.6,1.3,6.6,9.9,2.0,Enforcer,64,49,10319.400000000001,0,City
Rabia Shannon,4.1,1.9,9.8,2.3,5.5,0.5,8.4,Assassin,63,48,8701.7,0,City
Sanna Larson,5.4,5.2,5.4,3.7,0.1,3.9,3.8,Enforcer,74,15,283.4,0,Province
Gladys Zavala,3.5,4.8,3.5,2.0,3.6,4.9,8.1,Priest,25,10,1465.0,10,City
Inaaya Brown,6.1,0.1,2.7,1.2,4.4,9.7,2.3,Assassin,72,2,444.8,0,Province
Tristan Marriott,7.6,7.1,6.0,3.3,2.7,7.3,0.3,Enforcer,38,23,2429.6000000000004,0,City
Aiysha Mcgill,0.9,9.1,6.9,9.1,5.1,7.1,8.6,Priest,53,38,6071.4,79,City
Maxwell Goodwin,1.6,7.6,0.2,2.0,2.0,1.5,8.4,Recruiter,33,18,1268.8,126,Rural
Harvie Quintero,9.6,6.7,1.5,0.1,1.8,4.2,2.0,Assassin,61,5,303.59999999999997,0,Province
Sonny Ellis,3.6,7.1,7.6,9.6,3.4,3.9,1.0,Accountant,35,18,2565.6000000000004,0,City
Martyn Hastings,0.7,3.3,1.2,6.0,9.3,0.3,9.5,Priest,49,27,7317.700000000003,12,Rural
Coco Montoya,2.1,7.2,1.0,7.4,2.6,5.5,6.2,Recruiter,75,55,4975.8,353,City
Connar Wickens,6.4,1.3,2.8,7.1,1.9,6.8,0.4,Assassin,80,54,4210.399999999999,0,City
Aaron Pennington,3.6,2.2,6.8,0.7,9.2,9.5,7.0,Enforcer,72,17,5229.2,0,City
Gracie-Mae Hickman,6.9,0.9,10.0,0.6,2.8,0.6,2.4,Assassin,70,28,3162.4999999999995,0,City
Anabella Mcgill,9.4,10.0,9.8,9.5,1.6,7.0,9.0,Enforcer,31,16,1292.6,38,City
Wesley Muir,4.7,5.2,3.3,9.5,5.6,1.6,8.5,Priest,51,4,835.6999999999999,4,City
August Braun,0.2,1.3,5.8,6.7,3.2,1.1,4.8,Priest,63,38,3352.0000000000005,0,Province
Kealan Tyler,6.1,0.0,8.3,7.3,7.9,9.2,1.3,Accountant,57,8,1993.6,0,City
Bhavik Young,8.9,0.0,3.7,4.7,7.4,7.5,5.3,Assassin,26,8,2655.6,0,City
Chyna Barlow,8.3,5.3,6.4,5.8,9.5,1.9,9.5,Recruiter,70,55,17585.000000000004,394,City
Alara Sawyer,3.5,9.5,2.4,2.6,2.9,4.5,7.3,Recruiter,44,20,1967.5,159,Rural
Issa Foley,1.4,1.9,0.7,5.5,6.2,1.4,8.9,Priest,39,24,4538.2,0,City
Hammad Foreman,1.8,5.2,2.7,4.5,3.6,3.4,7.3,Priest,26,11,1400.4,7,City
Laurence Knight,1.4,0.4,7.8,9.8,5.3,0.0,10.0,Priest,21,6,1030.8,0,Province
Kwabena Dennis,1.1,10.0,8.4,0.8,3.6,0.7,8.9,Priest,63,2,366.6,4,Province
Kelly Holcomb,4.1,9.7,0.0,5.0,8.3,4.5,1.8,Advisor,44,17,5002.599999999999,0,Province
Bradley Mason,9.9,2.8,7.6,2.9,9.9,4.1,1.3,Accountant,25,10,3593.7000000000003,0,Province
Carrie-Ann Camacho,8.6,6.8,5.8,2.8,4.8,7.7,3.1,Enforcer,27,12,2033.9999999999998,0,City
Zohaib Hamer,1.5,0.9,9.7,6.8,7.4,6.5,3.4,Accountant,43,28,6482.5,0,City
Aayush Swan,7.2,8.5,2.8,6.5,0.2,0.2,5.0,Recruiter,22,7,175.2,35,City
Ishan Richard,8.9,2.4,4.2,4.6,7.0,6.1,6.8,Assassin,29,14,3051.6,0,Rural
Thiago Major,0.4,6.5,1.4,2.8,2.0,3.5,1.9,Recruiter,45,18,1163.6000000000001,90,City
Manisha Cook,2.5,1.9,9.4,3.8,9.4,0.8,8.4,Accountant,27,12,3484.0,0,City
Mira Heaton,0.3,5.1,9.3,0.7,8.7,4.1,4.3,Accountant,22,7,2355.9,0,City
Nico Mcdowell,1.8,6.0,4.1,0.6,9.6,4.3,4.5,Accountant,72,55,16910.4,9,City
Lainey Whitaker,9.5,4.9,6.4,2.7,5.6,9.0,1.9,Assassin,63,43,8963.0,0,Province
Lia Solis,4.6,6.0,1.5,5.7,0.4,7.3,8.0,Enforcer,42,17,474.19999999999993,17,Rural
Ruqayyah Moody,7.2,2.7,3.5,5.2,7.8,1.2,8.9,Recruiter,61,28,7782.000000000002,146,Rural
Manal Miranda,2.0,5.4,1.7,0.3,1.2,9.6,0.1,Enforcer,80,1,50.0,0,City
Shyla Gonzalez,2.9,1.4,0.3,6.5,0.8,3.4,4.0,Advisor,45,8,261.6,0,City
Antonina Webster,5.5,9.1,5.7,0.2,2.4,9.7,4.3,Enforcer,18,3,234.0,3,City
Abdi Greene,9.1,4.4,3.5,2.4,1.3,6.0,2.9,Assassin,42,7,451.1,0,Province
Ashleigh Hagan,8.9,2.0,2.6,3.1,1.8,7.9,5.0,Assassin,51,14,1085.8999999999999,0,Province
Fardeen Osborne,3.8,3.6,4.4,5.0,5.2,0.7,6.6,Priest,19,4,766.0,0,Province
Niall Golden,1.6,5.6,2.3,0.2,2.9,4.4,9.3,Priest,48,24,1787.6,26,Rural
Rufus Hutchinson,2.2,9.4,1.4,5.8,2.9,3.0,9.9,Recruiter,61,3,370.0,25,Province
Dayna O'Connor,6.4,6.9,1.1,6.4,9.6,3.5,5.2,Advisor,79,44,13926.400000000005,32,Province
Allison Finley,7.9,8.8,2.9,9.2,4.7,9.4,0.3,Advisor,37,8,1145.3999999999999,0,Rural
Saffa Simon,9.4,4.1,1.4,3.9,3.0,9.9,6.3,Assassin,33,18,1844.5999999999997,0,City
Hetty Kearney,4.9,5.4,3.1,1.3,6.6,3.5,8.4,Recruiter,21,6,1083.1000000000001,43,City
Millie-Rose Kenny,2.4,6.9,1.3,5.4,0.9,3.0,0.1,Advisor,77,56,1907.9999999999998,0,Province
Leja Noel,4.4,5.5,0.4,9.6,5.6,6.5,6.3,Advisor,77,60,11449.599999999999,42,City
Aled Ellwood,8.3,1.7,7.6,4.5,8.3,7.2,5.5,Assassin,NULL,34,8955.7,0,City
Hollie Langley,3.9,7.5,2.1,3.0,7.3,8.2,5.9,Recruiter,77,30,6652.4,203,City
Theresa Richardson,0.5,9.5,3.6,9.8,4.3,1.4,3.1,Advisor,62,45,6044.5,11,Rural
Luciana Slater,5.9,1.7,2.1,9.3,0.5,3.0,8.1,Priest,41,26,843.8000000000002,0,City
Hana Gallegos,8.5,9.2,4.5,4.9,2.8,1.5,6.7,Recruiter,39,6,699.5,42,Rural
Paula Crosby,4.0,4.2,2.4,3.6,2.5,1.3,4.3,Recruiter,39,24,1917.0,150,City
Arman Dougherty,5.3,3.2,5.6,2.9,1.9,9.0,3.3,Enforcer,56,35,2483.0,0,City
Musa Johnston,6.9,3.7,5.5,7.0,3.4,8.8,9.7,Assassin,68,47,5637.3,32,Province
Atif Mcpherson,0.3,5.0,2.9,0.5,9.1,7.6,5.2,Enforcer,19,4,1369.5,1,City
Tayah Sheppard,9.7,6.5,8.6,9.7,7.3,6.2,5.7,Accountant,80,23,5458.200000000001,19,City
Kamila Nicholls,5.2,0.3,4.9,4.9,0.6,0.5,0.0,Assassin,34,19,598.8,0,City
Zacharia Swanson,9.6,5.1,7.0,3.2,0.0,5.5,7.6,Assassin,66,48,1440.0000000000005,43,Province
Siraj Avalos,8.0,8.0,6.7,1.6,7.8,9.5,4.1,Enforcer,22,7,2204.0,5,Province
Diana Justice,3.4,5.4,0.5,1.5,5.3,7.0,1.1,Enforcer,31,4,835.8,0,City
Jack Pope,3.7,1.8,7.3,5.3,1.9,9.3,6.8,Enforcer,49,34,2304.3,0,City
Archie Thorpe,10.0,1.9,5.2,5.2,1.5,8.8,9.9,Assassin,30,15,1010.0,0,Rural
Lauryn Bloggs,1.7,10.0,0.3,0.9,4.7,8.6,0.7,Enforcer,27,12,1425.8999999999999,0,Rural
Conrad Iles,2.8,4.8,0.0,1.0,6.7,3.1,0.1,Advisor,38,17,4271.6,0,City
Ashton Vo,9.3,6.4,0.5,2.8,7.5,3.1,5.9,Advisor,68,34,8308.499999999998,27,Rural
Roman Powers,1.6,1.5,3.2,0.0,6.4,0.5,0.3,Accountant,68,53,11379.199999999999,0,City
Rudy Turnbull,8.8,1.6,3.2,6.5,5.0,6.5,3.7,Assassin,22,7,1234.8,0,Province
Octavia Ballard,1.6,8.5,6.5,3.3,1.8,9.6,6.8,Enforcer,80,3,233.6,3,City
Anderson Milner,2.2,9.1,2.0,8.7,6.7,8.5,5.5,Advisor,59,4,888.6,4,City
Destiny Hayden,8.5,3.2,0.8,0.2,5.3,2.4,9.8,Assassin,66,17,3435.5,8,City
Kourtney Bernard,5.0,8.6,4.1,1.8,9.8,6.0,1.5,Accountant,48,33,10634.0,0,City
Taya Povey,2.7,8.9,4.6,10.0,8.6,9.8,6.8,Advisor,22,7,1688.0,9,Province
Ari Holden,0.7,8.6,8.5,0.7,7.1,0.3,4.7,Recruiter,52,37,7964.3,242,City
