Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Rick Merritt,2.4,0.9,7.6,5.4,5.9,9.2,4.8,Enforcer
Terrence Mcpherson,0.3,6.8,7.4,4.8,0.5,6.4,5.2,Enforcer
Nikkita Garrison,10.0,8.4,2.8,8.1,9.8,5.6,9.3,Advisor
Lara Lennon,5.8,8.4,6.2,0.8,8.3,9.2,0.8,Enforcer
Antony Alcock,4.9,7.3,8.6,3.2,5.9,3.7,6.0,Enforcer
Mihai Day,3.2,3.6,7.2,6.1,8.6,3.1,7.2,Accountant
Saima Kaur,2.3,9.5,8.7,2.6,0.3,9.7,5.0,Enforcer
Anita Craig,0.5,3.2,0.3,5.6,6.4,8.0,9.9,Priest
Darsh Norton,6.5,0.9,5.7,5.7,3.4,0.0,9.3,Assassin
Pippa Huber,8.8,8.5,6.5,0.8,0.5,5.3,5.2,Enforcer
Dahlia O'Ryan,5.4,0.4,8.9,1.8,5.2,7.1,3.2,Assassin
Ava Jimenez,5.7,1.9,6.7,9.8,0.9,10.0,8.7,Assassin
Eilidh Clay,4.7,8.0,1.5,7.9,5.2,2.4,8.9,Recruiter
Cieran Sparks,5.3,4.4,1.7,4.9,0.8,0.4,1.9,Advisor
Ashraf Chapman,5.3,9.6,0.0,6.8,8.4,2.7,2.5,Advisor
Hareem Bonilla,7.9,3.1,8.1,3.1,8.0,2.6,1.0,Accountant
Lea Daugherty,7.3,5.5,4.0,7.8,5.5,1.6,2.0,Advisor
Youssef Rodgers,0.8,1.4,5.9,6.3,4.9,8.7,6.6,Enforcer
Abdi Ramos,2.4,7.8,1.3,7.9,4.1,2.1,8.1,Recruiter
Shyam Spence,0.6,5.6,2.7,4.6,4.7,7.2,1.3,Enforcer
Patience Harding,2.2,2.7,0.5,5.3,4.9,1.5,1.3,Advisor
Rivka Zhang,10.0,7.6,0.2,9.7,0.5,9.1,5.4,Advisor
Atlas O'Gallagher,9.1,1.5,3.9,3.1,4.6,3.6,7.4,Assassin
Alastair Ratcliffe,1.5,4.8,2.1,0.0,6.1,9.4,6.8,Enforcer
Aishah Melia,9.6,4.0,6.2,2.3,0.7,4.4,1.7,Assassin
Herman Lovell,5.7,7.1,2.8,4.0,7.7,5.3,1.9,Advisor
Arnas Aldred,7.7,5.5,4.6,0.2,8.6,8.0,4.9,Enforcer
Dawn Conner,7.2,1.2,3.2,4.8,9.1,6.9,9.1,Assassin
Octavia Vickers,8.8,8.6,7.3,6.3,2.8,3.5,9.6,Recruiter
Danish Hill,4.0,0.8,1.3,9.8,8.8,5.5,2.0,Accountant
Cataleya Castaneda,6.7,3.8,4.3,6.6,3.5,8.2,2.1,Enforcer
Ruben Crosby,3.7,4.1,4.0,7.0,0.3,3.8,2.7,Advisor
Missy Krueger,3.5,6.0,1.3,4.7,9.2,0.7,8.4,Recruiter
Ibrahim Adams,5.9,3.9,2.7,4.9,7.6,9.1,9.8,Assassin
Kathryn Boyce,6.9,2.4,8.9,9.7,6.7,9.0,4.5,Accountant
Lewys Laing,2.6,4.3,7.7,2.0,8.0,0.0,7.5,Priest
Chase Enriquez,10.0,6.1,9.6,9.1,3.5,2.2,2.9,Accountant
Miruna Kearney,0.0,9.7,9.9,7.1,4.2,3.1,3.6,Priest
Bea Pierce,6.1,5.1,0.8,7.5,4.7,8.2,6.3,Advisor
Maximillian Thompson,3.5,1.3,9.2,6.4,1.2,9.1,1.8,Enforcer
Tasneem Millington,3.4,2.1,6.8,0.6,2.9,3.5,3.0,Assassin
Sheikh Dalby,4.1,8.7,0.2,3.3,7.9,6.5,9.1,Recruiter
Emir Mackie,2.9,7.0,4.0,5.1,1.0,7.1,4.5,Enforcer
Ellie-Louise Herbert,2.1,7.5,9.0,6.2,6.0,3.0,0.1,Accountant
Tyler Rice,4.8,0.6,2.6,8.4,0.8,8.1,9.5,Assassin
Bryn Austin,5.5,0.8,3.9,6.7,4.6,4.6,1.2,Accountant
Gabriella Friedman,3.5,3.3,3.8,5.2,1.1,9.6,7.8,Enforcer
Tylor Alexander,0.9,7.4,8.1,1.8,6.4,8.6,4.9,Enforcer
Siddharth Whitley,1.1,4.1,5.3,5.3,9.7,3.7,0.5,Accountant
Mai Brady,8.9,8.7,4.6,3.7,7.2,8.4,9.7,Recruiter
Yvette Gilmore,0.2,7.7,8.0,1.8,4.6,2.6,9.7,Priest
Aria Markham,7.9,10.0,2.4,2.3,9.5,6.6,6.8,Recruiter
Belinda Foster,7.4,0.5,3.2,7.4,9.1,9.9,0.6,Accountant
Szymon Armitage,6.8,4.9,0.4,3.0,2.0,0.6,1.1,Advisor
River Hatfield,9.5,9.8,1.5,1.2,3.6,9.3,6.1,Enforcer
Sebastien Fletcher,8.2,7.3,1.0,2.6,6.7,1.7,4.0,Advisor
Nancie Moody,0.6,0.9,6.6,6.4,7.9,9.0,2.8,Accountant
Hamza Zamora,4.7,2.7,1.3,4.9,6.8,5.7,6.1,Advisor
Lloyd Poole,9.8,6.8,2.7,8.6,6.8,8.6,5.7,Advisor
Dominik Coombes,5.6,7.8,8.4,2.9,9.2,0.6,9.4,Recruiter
Clinton Jackson,1.3,1.4,5.0,4.7,3.9,4.4,6.8,Priest
Karam Rivas,0.1,5.8,1.4,9.9,6.4,8.5,2.6,Advisor
Toby Woodward,9.9,3.2,5.6,9.7,9.2,0.4,5.2,Accountant
Tallulah Morse,8.0,8.5,9.4,8.5,0.3,8.7,0.3,Enforcer
Bobby Tang,6.5,1.2,1.4,7.4,9.0,7.5,3.3,Accountant
Brittney Byrne,0.8,7.4,7.4,7.4,2.9,4.0,7.5,Priest
Emmanuella Oakley,0.3,5.7,4.8,0.6,7.7,5.9,7.2,Enforcer
Neo Cooley,6.1,3.3,4.8,3.4,7.5,5.1,3.1,Accountant
Tobey Chung,9.7,0.0,0.5,6.7,8.4,3.8,4.9,Accountant
Luis Delgado,5.9,7.3,2.5,3.9,0.9,4.3,2.4,Enforcer
Gregor Pugh,4.3,4.2,1.0,4.8,8.5,7.9,9.6,Recruiter
Darcie-Mae Draper,1.3,2.7,1.8,3.7,5.8,9.7,7.0,Enforcer
Ifrah Bain,5.7,2.4,8.9,7.9,6.9,9.1,2.3,Accountant
Carmel Macdonald,7.9,6.9,0.4,1.0,9.6,6.1,9.5,Recruiter
Abbey Walls,2.7,6.8,4.5,7.4,0.5,6.2,8.2,Priest
Rivka Hess,2.3,5.8,0.0,2.8,1.5,0.0,7.5,Recruiter
Serenity Mosley,9.6,1.6,6.9,9.1,9.1,1.2,0.1,Accountant
Oscar Sparrow,9.6,8.1,3.6,4.8,8.8,5.6,7.9,Recruiter
Jamila Townsend,6.5,1.8,4.4,2.0,9.0,2.4,7.0,Assassin
Ezra Macias,3.1,3.9,2.5,3.0,1.4,1.6,4.4,Recruiter
Farrah Richard,6.8,4.6,3.8,7.5,6.5,0.9,4.9,Advisor
Lila Vaughn,6.2,4.9,9.6,8.6,2.8,5.1,2.0,Accountant
Felicia Johnston,2.5,3.3,3.6,3.1,2.5,4.7,7.3,Priest
Hendrix Gentry,3.5,1.6,8.3,8.7,5.9,1.0,5.2,Accountant
Naseem Buxton,2.8,2.4,5.4,6.6,0.3,7.4,7.2,Enforcer
Yolanda Estes,4.0,8.0,5.2,2.1,1.8,7.9,8.6,Enforcer
Annaliese Villarreal,4.1,8.2,2.5,9.3,7.7,0.1,8.6,Recruiter
Tamzin Reed,4.5,7.7,9.0,2.7,3.3,7.0,6.1,Enforcer
Arif Kumar,7.6,5.5,5.8,9.3,8.9,9.2,1.4,Accountant
Hamzah Dodson,7.0,8.5,3.6,0.3,3.9,2.3,0.1,Advisor
Leanna Joseph,1.6,4.5,8.3,6.3,0.2,0.5,3.6,Priest
Wayne Maxwell,9.8,1.8,4.9,3.6,3.2,7.6,2.3,Assassin
Ty Gomez,8.3,3.0,8.2,3.1,7.3,9.1,0.4,Assassin
Connor Baker,8.9,9.9,4.6,8.0,6.3,5.4,5.1,Advisor
Eryk Moody,0.3,7.4,5.9,5.3,8.1,0.8,8.4,Priest
Sabah Mccall,1.9,0.2,8.0,5.7,8.3,6.7,0.4,Accountant
Dulcie Larson,8.3,5.2,10.0,2.1,4.1,8.2,6.8,Assassin
Nigel Boyle,10.0,0.1,1.9,6.9,7.4,2.4,3.1,Accountant
Daniele Meadows,1.9,9.4,2.3,7.1,8.5,7.2,4.3,Advisor
Jeffrey Bradley,5.9,1.2,5.2,3.7,2.4,7.7,4.4,Assassin
Daniella Nolan,3.9,9.0,4.3,1.3,1.4,2.2,5.4,Recruiter
Maeve Calvert,7.7,1.8,9.4,1.7,5.9,10.0,4.0,Assassin
Taha Emery,6.0,2.3,10.0,2.3,4.7,2.5,4.6,Assassin
Kwabena Holt,0.0,4.5,9.3,3.7,2.9,9.9,8.9,Enforcer
Danielle Tran,8.0,0.0,0.6,4.2,8.6,6.7,3.9,Accountant
Benjamin Thomas,4.6,2.7,1.2,3.6,1.8,6.8,3.2,Enforcer
Tayah Pitt,0.4,3.4,0.9,7.8,6.6,4.3,2.6,Advisor
Usman Mahoney,0.9,4.0,1.6,4.7,4.4,10.0,2.3,Enforcer
Evan Markham,9.7,6.6,4.5,8.3,7.2,8.5,2.9,Advisor
Haidar Murphy,9.0,2.5,8.8,0.7,4.3,8.8,10.0,Assassin
Karol Conrad,1.9,3.8,0.4,8.9,7.3,3.1,8.6,Priest
Tianna Delarosa,1.8,2.7,0.5,7.1,3.6,2.4,8.1,Priest
Deanne Hood,7.7,7.4,9.3,2.7,2.0,7.8,6.7,Enforcer
Valentina Singleton,9.3,3.5,8.9,7.1,9.0,3.3,8.8,Assassin
Shayna Juarez,9.4,4.5,7.5,4.9,9.7,6.0,2.7,Accountant
Montell Truong,7.9,8.1,7.0,0.0,1.0,7.8,8.7,Enforcer
Faizan Whittington,8.0,3.1,3.6,5.1,7.6,2.4,7.6,Assassin
Joao Goodman,7.7,0.0,1.6,1.7,9.7,8.2,0.5,Accountant
Jordana Sosa,6.0,0.5,3.0,8.6,9.7,4.8,1.8,Accountant
Eli Edge,9.0,6.7,8.6,3.9,4.0,5.4,2.0,Assassin
Blanche Cervantes,5.4,0.2,3.8,4.6,7.9,8.1,1.1,Accountant
Iqra Bevan,6.6,7.1,3.3,0.4,4.7,2.3,0.8,Advisor
Hussain Young,8.3,0.0,1.1,4.4,5.0,2.4,7.6,Assassin
Lexie Lake,2.0,6.6,0.3,9.8,1.1,2.5,5.6,Advisor
Aaliyah Bravo,9.6,7.8,8.3,0.1,7.8,8.2,4.1,Enforcer
Emily-Rose Reilly,2.8,5.5,2.7,3.1,0.0,4.1,3.9,Enforcer
Alistair Parra,8.7,7.4,7.2,8.8,8.8,8.3,0.6,Accountant
Raife Iles,2.6,1.7,9.5,5.4,2.0,3.6,2.8,Assassin
Johnny Powell,1.1,4.5,7.1,7.3,8.2,5.3,9.7,Priest
Nabila Mendez,4.9,8.4,7.4,2.0,8.0,2.6,6.7,Recruiter
Sarah-Louise Ritter,7.6,9.3,3.3,0.0,9.6,8.7,0.0,Enforcer
Abdul Kerr,0.5,8.0,3.8,4.1,7.3,9.6,5.1,Enforcer
Elly Needham,4.0,2.9,2.8,8.9,0.5,0.4,8.8,Priest
Ephraim Turner,1.2,5.9,0.9,8.3,7.8,4.6,5.0,Advisor
Karen Anthony,8.9,4.6,4.3,6.2,2.4,0.8,9.1,Assassin
Sky Perkins,4.1,2.3,8.2,1.8,1.2,1.0,7.2,Assassin
Alya Compton,9.9,6.8,8.2,2.4,8.1,3.5,2.3,Accountant
Candice Oneal,4.8,1.8,7.2,9.2,7.2,0.2,9.0,Priest
Siena Downes,5.1,6.9,7.6,5.1,4.7,0.3,2.7,Accountant
Rees Hough,3.0,2.0,8.3,1.6,4.4,3.9,9.1,Assassin
Graeme Baxter,7.7,6.4,7.4,5.5,6.8,8.8,6.9,Enforcer
Johanna Partridge,8.4,3.2,7.9,8.9,1.5,9.2,0.7,Assassin
Geraldine Neal,9.1,2.5,3.3,5.8,0.9,7.5,5.4,Assassin
Erica Bonilla,1.3,2.9,9.0,1.7,2.7,6.4,9.7,Enforcer
Reyansh Blundell,4.6,6.2,8.4,3.9,4.1,8.2,8.3,Enforcer
Reema Carr,7.4,7.8,2.3,5.3,3.3,9.0,4.7,Enforcer
Marguerite Mcphee,3.4,7.8,3.3,10.0,4.2,7.5,9.7,Priest
Kelly Prentice,1.4,0.0,7.4,2.6,1.0,7.4,6.3,Enforcer
Ikrah Cote,0.3,6.8,7.9,5.9,0.9,0.2,5.8,Priest
Rohan Landry,1.4,8.8,9.0,8.3,5.2,4.8,0.7,Accountant
Madeline Phelps,5.1,1.8,1.1,9.1,8.8,4.4,7.5,Advisor
Matas Mccallum,0.5,5.8,4.3,7.7,9.9,6.1,7.5,Priest
Cassie Lacey,3.0,1.9,2.9,8.9,2.2,4.4,7.0,Priest
Cari Rush,9.7,8.0,3.2,9.2,1.1,2.5,9.5,Recruiter
Margo Stacey,1.1,9.5,9.5,1.7,1.2,5.6,5.5,Enforcer
Chandler Sheldon,6.8,7.3,5.4,8.6,3.4,9.5,4.4,Enforcer
Keely Cano,5.1,2.4,1.8,4.9,5.8,9.7,1.8,Enforcer
Martha Harvey,2.2,1.6,3.3,5.1,5.8,8.3,5.5,Enforcer
Jovan Watts,0.2,10.0,5.2,0.4,5.6,4.4,2.6,Enforcer
Jedd Liu,5.8,0.4,5.8,0.5,7.1,5.5,2.0,Assassin
Mia-Rose Wu,3.3,4.4,3.8,4.7,3.2,2.6,9.5,Priest
Zayna Wardle,6.1,7.8,5.6,9.8,5.2,0.2,6.6,Recruiter
Brittney Nunez,10.0,8.1,5.5,5.4,8.8,6.5,2.9,Accountant
Danika Simmonds,6.6,3.4,6.7,4.0,4.7,9.8,5.7,Enforcer
Geraint Harper,5.7,3.0,6.8,5.6,5.2,0.0,9.2,Priest
Sahara Norris,9.0,2.4,8.3,4.7,1.7,6.8,2.2,Assassin
Harpreet Scott,5.1,3.2,5.1,3.8,6.8,9.1,7.9,Enforcer
Haider Weber,8.7,4.5,6.5,2.0,4.6,3.7,2.1,Assassin
Sol Choi,3.0,6.4,6.1,5.4,8.8,1.7,2.0,Accountant
Lynsey Tierney,6.9,5.9,9.6,6.2,2.8,2.8,3.1,Assassin
Corinne Rutledge,7.2,1.5,4.5,8.8,9.9,9.7,1.3,Accountant
Randall Newton,7.3,2.5,5.7,2.9,4.0,1.5,7.6,Assassin
Rochelle Lyon,6.2,2.9,9.2,0.5,4.4,2.5,6.4,Assassin
Lyndon Sharp,7.4,4.5,5.0,6.9,1.8,8.5,5.6,Assassin
Sullivan Allan,6.7,4.2,0.1,8.3,9.2,2.3,1.5,Advisor
Inez Quinn,1.2,2.0,0.2,4.6,9.8,5.2,8.1,Priest
Hendrix Robins,9.9,2.7,5.0,9.1,8.8,1.3,5.2,Accountant
Hayley Hurst,1.8,4.4,9.8,6.5,1.5,2.2,7.8,Priest
Ray Donald,0.0,5.3,2.8,9.4,5.7,8.5,1.1,Advisor
Lorna Jimenez,5.2,1.9,0.0,4.3,8.0,9.9,0.6,Accountant
Brook Deleon,7.2,8.8,2.7,5.8,7.6,10.0,5.6,Advisor
Anaiya Keenan,4.8,7.2,0.5,8.5,3.8,7.4,7.0,Advisor
Macie Gillespie,5.2,3.0,6.0,8.6,0.1,3.4,5.0,Assassin
Amaan Galvan,0.0,0.6,0.9,3.3,5.1,3.8,0.4,Accountant
Barry Cooper,5.7,6.4,1.1,4.7,2.3,4.0,6.1,Recruiter
Fariha Macgregor,6.0,3.9,9.0,0.7,3.2,4.8,9.9,Assassin
Brandi Ratliff,7.6,8.3,8.4,9.4,2.8,0.8,4.1,Advisor
Mikey Fisher,3.0,9.4,8.2,3.7,4.1,2.2,2.0,Recruiter
Justin Cullen,1.5,0.4,8.3,9.1,3.4,5.9,2.4,Accountant
Harlan Forster,9.8,8.7,6.9,5.9,7.8,6.5,0.5,Accountant
Brendon Day,5.3,6.9,5.8,0.4,2.4,3.8,8.5,Enforcer
Brax Mack,0.4,7.4,2.2,6.1,2.5,2.3,3.6,Recruiter
Leo Black,3.9,6.0,7.4,1.9,1.2,2.9,8.2,Enforcer
Lilah Currie,9.3,6.5,0.9,1.9,0.9,2.5,0.1,Advisor
Cataleya Stamp,3.6,3.9,9.1,6.7,9.0,8.3,3.5,Accountant
Zakaria Byrd,8.0,6.0,5.6,4.3,9.4,0.1,9.4,Recruiter
Corbin Graves,5.7,0.9,5.7,0.7,1.3,9.5,2.7,Enforcer
Clive Dyer,7.4,0.6,4.8,8.4,9.5,6.8,7.8,Accountant
Sioned Mill,9.0,6.9,7.9,1.1,7.0,3.9,0.3,Accountant
Giuseppe Rivers,3.3,1.4,7.2,0.7,5.5,0.4,3.0,Accountant
Mert Bush,0.3,0.6,2.7,4.5,5.5,4.8,3.9,Accountant
Samiha Bonner,6.4,8.9,0.0,4.6,7.5,7.6,7.5,Recruiter
Francis Gardner,7.7,0.3,3.9,0.4,1.0,6.7,2.1,Assassin
Nora Bean,3.0,0.9,4.0,2.0,4.5,1.2,1.5,Accountant
Sumayya Herman,0.3,3.9,3.9,9.9,1.1,2.5,7.9,Priest
Cristian Ryder,1.6,4.4,9.8,3.2,4.1,2.8,1.1,Accountant
Ayub Perez,2.3,7.6,6.6,7.3,7.9,4.1,6.2,Priest
Sonny Cisneros,6.4,6.6,0.9,4.5,3.8,5.0,2.2,Advisor
Isla-Grace Coffey,7.5,4.6,9.1,3.9,5.4,3.2,2.7,Assassin
Tracy Tang,3.5,8.5,4.4,8.3,2.3,6.6,9.3,Priest
Anabel Andersen,6.8,5.9,9.9,2.1,7.8,4.6,1.5,Accountant
Yasemin Daly,7.2,3.3,0.4,9.1,9.2,2.0,0.3,Accountant
Abida Dotson,2.1,7.2,4.4,8.1,4.5,4.9,0.7,Advisor
Taha Rios,2.6,7.1,5.2,6.3,2.0,6.5,3.1,Enforcer
Abi Whittaker,2.6,0.3,3.1,0.1,5.5,1.9,4.5,Assassin
Marwa Coombes,8.4,9.3,8.6,8.3,7.2,7.5,3.5,Accountant
Garin Truong,0.2,0.8,8.3,3.3,0.6,8.1,4.1,Enforcer
Alexis Guerra,6.8,9.8,1.5,2.4,9.5,0.4,4.3,Recruiter
Laurel Steadman,6.4,0.1,9.4,2.1,4.6,3.1,9.5,Assassin
Livia Leal,5.5,5.2,6.0,3.4,5.8,1.9,2.1,Accountant
Jace Soto,1.3,6.0,5.9,6.6,4.4,0.8,2.4,Accountant
Regan Rawlings,6.6,6.9,1.8,9.5,2.5,7.7,2.8,Advisor
Alister Franks,5.8,4.3,2.0,5.5,5.0,2.3,3.5,Advisor
Geoffrey Beard,8.6,7.6,7.6,7.5,1.7,9.4,2.2,Enforcer
Darcey Petty,2.1,9.8,0.0,7.9,4.0,9.0,1.2,Advisor
Reef Peralta,5.9,9.6,3.8,1.7,10.0,0.5,4.5,Recruiter
Milena Alexander,1.2,0.5,4.9,2.6,1.0,9.3,5.2,Enforcer
Hector Rooney,2.9,6.1,2.2,3.1,2.8,6.2,4.4,Enforcer
Jobe Howell,8.6,7.1,8.5,3.9,2.8,0.5,2.9,Assassin
Tamara Woodward,3.8,8.5,7.1,0.6,9.9,1.2,8.0,Recruiter
Pierce Moss,5.3,4.8,4.4,8.0,9.5,4.3,8.2,Advisor
Harry Laing,2.4,3.1,3.3,4.6,5.5,9.2,1.6,Enforcer
Greta Mahoney,0.3,2.8,3.1,5.2,5.5,4.7,0.6,Accountant
Muhamed Ireland,2.7,3.0,2.1,9.8,2.0,7.0,3.9,Advisor
Emmett Daniels,1.0,5.6,8.6,9.1,5.0,7.1,2.8,Accountant
Jocelyn Lowry,6.3,7.8,3.3,4.9,4.2,8.3,5.3,Enforcer
Julia Mccarthy,6.5,1.5,10.0,2.8,0.9,6.0,9.2,Assassin
Adaline Alfaro,8.1,6.5,1.2,6.5,2.0,3.3,6.6,Recruiter
Lynda Michael,6.8,2.2,0.9,1.2,5.1,2.9,2.0,Assassin
Siya Bassett,5.5,3.7,2.0,3.6,7.2,7.7,8.3,Assassin
Grayson Meadows,8.1,0.9,9.4,6.1,9.6,0.0,6.1,Accountant
Tyla Bevan,4.7,6.0,1.0,8.3,9.1,8.7,9.6,Advisor
Sheena Richmond,9.8,3.5,6.9,7.9,9.2,2.3,5.6,Accountant
Ryan Molloy,7.3,2.3,8.1,6.9,2.8,8.8,8.2,Assassin
Esmae Aguilar,6.5,5.4,6.2,8.2,3.5,6.3,6.0,Assassin
Donnell Tate,4.5,3.0,7.0,1.1,2.9,9.7,5.1,Enforcer
Cassie Frame,9.8,4.4,2.0,9.2,4.3,8.6,4.8,Advisor
Rylee Cline,4.2,7.3,7.7,3.4,8.8,9.9,8.5,Enforcer
Kit Curry,6.3,1.0,8.5,5.0,5.1,0.6,0.2,Accountant
Maia Mohammed,5.0,1.8,9.0,5.4,6.7,1.1,6.8,Assassin
Gia Bloom,8.1,7.2,3.6,2.0,4.6,3.8,5.7,Recruiter
Etienne Heath,6.3,2.2,4.0,8.3,9.3,0.7,2.9,Accountant
Isa Knights,2.1,5.6,3.2,0.4,0.1,1.6,0.1,Enforcer
Reon Schneider,2.0,1.6,7.2,4.3,6.2,5.5,3.4,Accountant
Farrah Skinner,2.3,9.2,3.5,5.4,7.9,9.4,7.9,Recruiter
Nakita Jeffery,3.7,3.7,6.9,6.2,0.8,7.1,6.9,Enforcer
Reuben Tapia,4.4,5.8,3.7,9.4,9.8,0.6,2.1,Accountant
Raja Henson,0.7,6.7,4.9,5.5,7.2,4.3,7.5,Priest
Marius Fleming,3.7,1.2,7.4,5.3,5.3,6.5,3.1,Accountant
Lainey Emerson,3.7,1.9,1.4,4.6,5.3,2.9,0.7,Accountant
Sarah-Louise Willis,2.5,5.4,8.8,6.5,3.7,1.6,9.7,Priest
Harvey Eaton,1.2,5.4,1.0,3.0,4.2,9.6,8.0,Enforcer
Damien Harrington,7.3,7.8,0.2,4.0,0.0,9.4,6.3,Enforcer
Kristy Sheehan,0.4,9.3,2.2,7.7,5.5,7.9,3.8,Advisor
Jethro Robles,8.1,3.1,8.2,0.3,6.1,8.5,7.4,Assassin
Haydn Raymond,4.0,8.6,2.2,8.0,1.8,3.8,6.6,Recruiter
Martine Owens,4.3,4.0,7.1,1.5,3.5,2.6,5.0,Assassin
Nida Taylor,8.8,3.6,9.9,5.7,2.7,6.0,3.5,Assassin
Alya Myers,9.5,8.8,3.7,7.2,8.3,2.2,5.0,Advisor
Ernie Munoz,6.2,6.6,4.7,6.0,3.0,8.7,9.5,Enforcer
Dustin Holcomb,1.0,7.9,1.1,4.6,9.1,1.2,5.6,Recruiter
Cristian Fountain,5.0,1.5,1.6,5.6,5.7,7.1,2.1,Accountant
Jemma Price,1.1,7.4,7.0,5.6,0.2,0.2,0.4,Priest
Sofie Mcgowan,1.3,1.8,3.4,8.5,1.8,0.5,3.0,Priest
Gabija Kinney,1.7,7.6,3.4,0.9,4.0,9.4,3.7,Enforcer
Danish Findlay,0.7,1.2,8.2,0.1,5.4,5.3,7.3,Enforcer
Edan Grant,1.7,6.6,3.4,0.4,9.8,1.2,8.6,Recruiter
Benjamin Sparrow,9.9,5.1,8.7,6.8,1.8,4.4,3.1,Assassin
Sylvie Anthony,3.5,7.5,8.2,9.3,4.9,8.4,1.1,Accountant
Diesel Sexton,3.1,1.4,8.8,1.4,0.2,9.8,6.1,Enforcer
Remy Gonzales,5.4,5.2,8.7,4.0,6.0,9.0,0.6,Enforcer
Rohaan Bryan,8.3,7.9,5.7,8.5,8.2,9.3,9.5,Advisor
Harlee Watson,6.4,8.8,0.1,5.6,0.6,6.6,0.9,Advisor
Claude Rodriguez,5.0,6.5,9.9,2.2,2.1,2.2,9.8,Priest
Ayana Russell,7.1,8.9,0.8,4.0,1.1,3.1,1.4,Advisor
Keegan Villanueva,9.4,4.8,1.0,8.6,4.3,1.6,3.9,Advisor
Kathy Mcconnell,2.3,0.9,7.9,2.7,9.3,6.5,1.0,Accountant
Kory Edge,7.2,7.6,3.3,9.3,4.5,0.9,6.9,Recruiter
Phoebe Cain,0.9,2.2,7.3,0.6,9.2,8.3,1.6,Accountant
Gurveer Sherman,4.8,7.3,9.5,3.1,9.8,9.5,5.2,Enforcer
Ebrahim Rios,4.0,5.1,2.9,0.2,4.8,9.4,7.4,Enforcer
Selin Childs,5.1,6.4,4.1,5.8,9.2,9.6,5.0,Advisor
Katarina Marshall,0.4,4.8,8.2,0.2,8.3,5.4,7.5,Enforcer
Haiden Avalos,9.6,3.5,3.7,2.7,5.7,6.6,4.4,Assassin
Shayna Bean,4.1,6.1,1.7,4.6,5.8,2.9,4.5,Advisor
Korey Barlow,2.9,0.7,2.4,2.6,0.0,10.0,0.7,Enforcer
Jocelyn Hicks,9.5,6.2,9.4,9.8,6.6,1.0,0.8,Accountant
Khloe Porter,5.9,5.1,9.7,3.1,3.0,9.2,3.3,Enforcer
Pierre Ratliff,1.0,2.5,2.9,3.0,9.3,4.1,9.5,Priest
Ava Crossley,4.7,2.0,9.9,0.3,2.0,7.4,5.8,Enforcer
Penelope Morton,7.4,8.7,9.8,5.4,9.1,6.3,5.2,Accountant
Aran Chen,1.1,1.1,2.5,0.3,8.7,5.1,6.0,Accountant
Indigo Currie,4.5,1.7,1.9,6.8,4.4,9.7,4.6,Enforcer
Kayden Haley,1.2,0.8,7.5,6.9,8.9,9.6,8.9,Priest
Veer Archer,6.7,2.3,0.2,3.7,7.1,8.6,4.2,Advisor
Balraj Salinas,9.2,7.3,4.1,0.2,3.5,8.5,2.7,Enforcer
Aleksander Stephenson,0.4,9.9,8.1,3.2,7.2,9.0,0.1,Enforcer
Misty Thomas,5.1,9.4,0.3,6.6,2.9,2.8,9.8,Recruiter
Saffa Piper,8.3,3.7,4.8,7.0,7.3,10.0,5.2,Assassin
Aayan Dalby,3.9,7.5,4.2,1.8,3.1,3.5,1.1,Enforcer
Alton Millar,4.9,6.5,4.5,2.6,7.3,0.9,0.8,Accountant
Erica Burton,1.1,8.7,4.5,3.5,9.4,3.8,0.0,Accountant
Pharrell Wright,8.5,4.6,1.5,7.4,6.0,8.6,0.9,Advisor
Traci Daniels,5.7,5.0,2.5,6.9,1.0,6.3,3.4,Advisor
Vivien Eastwood,0.8,9.0,0.6,7.6,5.2,7.0,0.3,Advisor
Milena White,0.8,2.6,1.1,5.6,4.8,9.6,6.3,Enforcer
Angelo Mackay,5.0,6.2,0.1,1.2,4.3,1.2,9.3,Recruiter
Lilia Velasquez,4.6,7.3,3.0,5.6,7.2,9.7,4.7,Advisor
Barbara Mcknight,6.2,2.5,0.5,8.1,7.4,8.1,1.3,Advisor
Bessie Peacock,4.2,9.6,9.0,8.0,6.2,4.4,6.2,Priest
Che Rhodes,1.3,2.3,1.0,1.2,2.1,0.3,7.0,Priest
Edith Ford,6.5,4.3,0.1,4.7,5.3,6.9,7.2,Advisor
Ismael Roth,9.3,8.3,7.5,5.9,8.6,1.9,3.9,Accountant
Jules Britton,3.2,2.3,5.2,2.1,7.7,2.0,3.3,Accountant
Cali Parrish,1.4,4.8,2.6,8.6,6.3,7.9,5.3,Advisor
Elaine Bishop,2.9,2.9,2.7,6.0,5.6,8.8,3.4,Enforcer
Shoaib Carney,7.1,10.0,0.6,5.7,1.2,9.6,8.8,Enforcer
Troy Mack,1.1,1.7,9.3,4.5,0.6,0.8,5.2,Priest
Kurtis Odling,2.0,2.2,4.5,0.8,2.9,3.3,1.1,Enforcer
Efan Roberts,9.0,9.7,9.6,5.8,3.9,1.0,0.4,Accountant
Maxim Lacey,3.0,4.0,9.4,8.0,7.0,1.3,3.3,Accountant
Mikail Bush,2.0,6.8,7.4,6.5,0.6,5.0,7.3,Priest
